Structure_id, num_vox, conf_matrix_00, conf_matrix_01, conf_matrix_10, conf_matrix_11, accuracy, auc
5uzz, 200, 44, 30, 59, 67, 55.5, 0.63
1wwd, 782, 460, 170, 100, 52, 65.47, 0.58
3agv, 5935, 5194, 595, 145, 1, 87.53, 0.51
5w6v, 12490, 10339, 1627, 189, 335, 85.46, 0.85
5tsn, 7634, 6378, 715, 230, 311, 87.62, 0.85
5f8h, 6976, 5788, 611, 116, 461, 89.58, 0.93
6evk, 33951, 29034, 4170, 427, 320, 86.46, 0.77
4tux, 1978, 1368, 178, 273, 159, 77.2, 0.75
4bs2, 2659, 2025, 276, 265, 93, 79.65, 0.7
4x4q, 13609, 11186, 1394, 499, 530, 86.09, 0.83
5wzk, 7386, 6460, 529, 137, 260, 90.98, 0.89
3koa, 7139, 5856, 900, 112, 271, 85.82, 0.86
4x4p, 26869, 22362, 2642, 1066, 799, 86.2, 0.81
6du4, 4422, 3495, 448, 287, 192, 83.38, 0.73
5gxi, 9791, 8709, 929, 63, 90, 89.87, 0.89
5ool, 128799, 96512, 14861, 10812, 6614, 80.07, 0.75
4ig8, 5219, 4299, 548, 304, 68, 83.68, 0.67
3cul, 2351, 1643, 299, 150, 259, 80.9, 0.83
2ms0, 1701, 1003, 199, 339, 160, 68.37, 0.63
4wta, 7770, 6560, 797, 89, 324, 88.6, 0.92
4jya, 37483, 23876, 4416, 5835, 3356, 72.65, 0.72
4l8r, 9152, 7350, 896, 561, 345, 84.08, 0.76
2py9, 3989, 3044, 510, 259, 176, 80.72, 0.71
1u6b, 1473, 1077, 149, 69, 178, 85.2, 0.88
5wwr, 14387, 11520, 1628, 947, 292, 82.1, 0.65
5wwg, 2744, 2119, 421, 104, 100, 80.87, 0.76
6gd3, 3692, 3043, 426, 97, 126, 85.83, 0.81
6mce, 260, 68, 7, 105, 80, 56.92, 0.7
2tmv, 2190, 1785, 303, 79, 23, 82.56, 0.64
1vc6, 1383, 984, 149, 34, 216, 86.77, 0.92
5de5, 366, 30, 38, 66, 232, 71.58, 0.69
1jid, 1712, 1365, 167, 112, 68, 83.7, 0.76
5yts, 1024, 807, 111, 44, 62, 84.86, 0.84
5hab, 14190, 12211, 1193, 451, 335, 88.41, 0.78
4zld, 2246, 1866, 142, 145, 93, 87.22, 0.79
3bso, 7260, 5963, 815, 147, 335, 86.75, 0.88
5mpl, 1420, 1042, 116, 181, 81, 79.08, 0.7
3o6e, 1448, 1144, 217, 61, 26, 80.8, 0.75
4k4u, 14372, 11741, 1450, 398, 783, 87.14, 0.88
2m8d, 1291, 958, 120, 161, 52, 78.23, 0.66
3ks8, 7489, 6200, 761, 322, 206, 85.54, 0.75
5elt, 4475, 3697, 522, 152, 104, 84.94, 0.78
4oq8, 2036, 1744, 172, 36, 84, 89.78, 0.91
3o3i, 1527, 1213, 178, 91, 45, 82.38, 0.7
5bz1, 5644, 4889, 452, 68, 235, 90.79, 0.93
1n35, 19435, 17039, 1841, 306, 249, 88.95, 0.78
4e78, 7691, 6528, 883, 122, 158, 86.93, 0.83
4g9z, 3117, 2690, 249, 115, 63, 88.32, 0.76
2jlv, 13905, 11553, 1728, 140, 484, 86.57, 0.9
2mtv, 2345, 1952, 215, 127, 51, 85.42, 0.65
2jlw, 13821, 11669, 1590, 186, 376, 87.15, 0.87
2oj3, 1434, 991, 181, 37, 225, 84.8, 0.91
2leb, 1474, 1004, 198, 202, 70, 72.86, 0.63
4z4i, 12265, 10061, 1397, 185, 622, 87.1, 0.9
4hor, 7363, 6456, 707, 115, 85, 88.84, 0.84
3ol8, 28819, 23216, 2949, 677, 1977, 87.42, 0.9
4jk0, 1742, 1323, 195, 84, 140, 83.98, 0.8
3kna, 7257, 6074, 711, 102, 370, 88.8, 0.9
5ef2, 23844, 19792, 2803, 69, 1180, 87.96, 0.95
4wtj, 8191, 7059, 804, 96, 232, 89.01, 0.88
1m5p, 2932, 1966, 447, 79, 440, 82.06, 0.91
3l3c, 5434, 3756, 695, 288, 695, 81.91, 0.88
1vc0, 1378, 963, 157, 33, 225, 86.21, 0.93
2ihx, 768, 289, 131, 219, 129, 54.43, 0.56
1mfq, 3243, 2555, 307, 312, 69, 80.91, 0.59
1wwf, 804, 447, 119, 132, 106, 68.78, 0.7
1rgo, 989, 563, 134, 198, 94, 66.43, 0.66
4b8t, 1525, 1159, 181, 140, 45, 78.95, 0.66
3nma, 7130, 6061, 865, 33, 171, 87.41, 0.91
5wzh, 7712, 6561, 680, 164, 307, 89.06, 0.87
3g9y, 340, 259, 4, 69, 8, 78.53, 0.73
1si3, 1734, 1252, 293, 88, 101, 78.03, 0.75
4qu7, 4732, 3897, 522, 186, 127, 85.04, 0.79
4prf, 1393, 961, 141, 48, 243, 86.43, 0.93
5u9b, 1371, 858, 220, 244, 49, 66.16, 0.47
4csf, 93181, 79159, 9422, 3604, 996, 86.02, 0.65
4x4u, 27244, 22611, 3128, 677, 828, 86.03, 0.84
4gv3, 3125, 2665, 264, 124, 72, 87.58, 0.74
3bsn, 7259, 6113, 667, 168, 311, 88.5, 0.88
3rc8, 9296, 7923, 1141, 171, 61, 85.89, 0.67
5sup, 18442, 15986, 1842, 348, 266, 88.12, 0.78
6du5, 4097, 3241, 412, 325, 119, 82.01, 0.72
5ef0, 23821, 19823, 2749, 71, 1178, 88.16, 0.95
1k1g, 1823, 1192, 250, 256, 125, 72.24, 0.63
5eez, 23831, 19851, 2728, 74, 1178, 88.24, 0.95
1pgl, 8603, 7655, 815, 112, 21, 89.22, 0.65
4j7m, 5438, 4707, 617, 82, 32, 87.15, 0.73
2zi0, 1768, 1050, 255, 317, 146, 67.65, 0.68
5wea, 11700, 9788, 1559, 163, 190, 85.28, 0.82
5o3j, 924, 758, 122, 20, 24, 84.63, 0.79
5i4a, 19683, 17110, 1673, 695, 205, 87.97, 0.69
4wzm, 7129, 5823, 789, 109, 408, 87.4, 0.9
5gmf, 48265, 42270, 5233, 406, 356, 88.32, 0.8
4z4d, 12413, 10019, 1564, 136, 694, 86.3, 0.92
4nh5, 3841, 3334, 373, 61, 73, 88.7, 0.86
2e9t, 14719, 12155, 1674, 233, 657, 87.04, 0.88
4lg2, 7611, 6494, 848, 188, 81, 86.39, 0.73
4tu0, 9910, 8525, 1163, 168, 54, 86.57, 0.59
2xbm, 16066, 13836, 2115, 107, 8, 86.17, 0.56
2e9r, 6927, 5677, 765, 202, 283, 86.04, 0.81
4wsb, 34061, 28999, 4314, 385, 363, 86.2, 0.78
2jlz, 13876, 11672, 1549, 196, 459, 87.42, 0.87
3ud4, 1341, 893, 190, 40, 218, 82.85, 0.9
5jch, 20616, 17131, 2402, 678, 405, 85.06, 0.76
4qei, 7659, 6412, 841, 344, 62, 84.53, 0.69
3p6y, 30781, 26588, 3589, 387, 217, 87.08, 0.75
1m8y, 10447, 8670, 1155, 116, 506, 87.83, 0.92
5wwf, 5439, 4366, 761, 142, 170, 83.4, 0.83
5eew, 23818, 19871, 2716, 74, 1157, 88.29, 0.95
3q0m, 10385, 8657, 1093, 143, 492, 88.1, 0.9
5emo, 4404, 3631, 482, 157, 134, 85.49, 0.77
1vbx, 1399, 962, 190, 28, 219, 84.42, 0.92
1m5k, 2909, 1971, 441, 68, 429, 82.5, 0.91
3gpq, 9466, 8044, 1204, 162, 56, 85.57, 0.56
2kfy, 1482, 1129, 190, 122, 41, 78.95, 0.61
4wtl, 8181, 7047, 862, 86, 186, 88.41, 0.87
4rwn, 5308, 4332, 612, 277, 87, 83.25, 0.65
4rmo, 18679, 12793, 1608, 3438, 840, 72.99, 0.64
5w0o, 10031, 8585, 1001, 226, 219, 87.77, 0.81
3r1h, 2746, 2008, 270, 100, 368, 86.53, 0.9
2r7v, 16556, 14703, 1642, 81, 130, 89.59, 0.89
5f8j, 7011, 5700, 700, 119, 492, 88.32, 0.92
4gha, 7532, 6272, 684, 386, 190, 85.79, 0.78
