Structure_id, num_vox, conf_matrix_00, conf_matrix_01, conf_matrix_10, conf_matrix_11, accuracy, auc
2voo, 5314, 5030, 47, 210, 27, 95.16, 0.78
2n8m, 2875, 2672, 20, 183, 0, 92.94, 0.56
3bsx, 10152, 9350, 164, 347, 291, 94.97, 0.92
2ms1, 848, 683, 12, 146, 7, 81.37, 0.61
5vof, 4243, 4101, 22, 120, 0, 96.65, 0.69
3mdg, 6236, 6054, 36, 146, 0, 97.08, 0.67
1n38, 19502, 19083, 64, 327, 28, 98.0, 0.83
5uzz, 200, 70, 4, 98, 28, 49.0, 0.6
1wwd, 782, 617, 13, 134, 18, 81.2, 0.66
3agv, 5935, 5772, 17, 145, 1, 97.27, 0.73
5w6v, 12490, 11882, 84, 423, 101, 95.94, 0.85
5tsn, 7634, 7061, 32, 422, 119, 94.05, 0.83
5f8h, 6976, 6326, 73, 365, 212, 93.72, 0.94
6evk, 33951, 32975, 229, 724, 23, 97.19, 0.82
4tux, 1978, 1538, 8, 415, 17, 78.61, 0.74
4bs2, 2659, 2281, 20, 338, 20, 86.54, 0.75
4x4q, 13609, 12543, 37, 950, 79, 92.75, 0.85
5wzk, 7386, 6933, 56, 323, 74, 94.87, 0.89
3koa, 7139, 6683, 73, 261, 122, 95.32, 0.89
4x4p, 26869, 24871, 133, 1666, 199, 93.3, 0.84
6du4, 4422, 3940, 3, 457, 22, 89.6, 0.77
5gxi, 9791, 9610, 28, 136, 17, 98.32, 0.83
5ool, 128799, 110538, 835, 16312, 1114, 86.69, 0.81
4ig8, 5219, 4818, 29, 372, 0, 92.32, 0.67
3cul, 2351, 1917, 25, 308, 101, 85.84, 0.89
2ms0, 1701, 1186, 16, 459, 40, 72.08, 0.69
4wta, 7770, 7321, 36, 343, 70, 95.12, 0.89
4jya, 37483, 28041, 251, 8747, 444, 75.99, 0.78
4l8r, 9152, 8168, 78, 869, 37, 89.65, 0.75
2py9, 3989, 3532, 22, 422, 13, 88.87, 0.72
1u6b, 1473, 1201, 25, 173, 74, 86.56, 0.9
5wwr, 14387, 13095, 53, 1226, 13, 91.11, 0.7
5wwg, 2744, 2523, 17, 183, 21, 92.71, 0.78
6gd3, 3692, 3455, 14, 189, 34, 94.5, 0.8
6mce, 260, 75, 0, 181, 4, 30.38, 0.71
2tmv, 2190, 2077, 11, 102, 0, 94.84, 0.6
1vc6, 1383, 1092, 41, 124, 126, 88.07, 0.92
5de5, 366, 66, 2, 259, 39, 28.69, 0.68
1jid, 1712, 1513, 19, 174, 6, 88.73, 0.79
5yts, 1024, 916, 2, 97, 9, 90.33, 0.78
5hab, 14190, 13288, 116, 754, 32, 93.87, 0.76
4zld, 2246, 2008, 0, 236, 2, 89.49, 0.74
3bso, 7260, 6730, 48, 368, 114, 94.27, 0.84
5mpl, 1420, 1152, 6, 250, 12, 81.97, 0.8
3o6e, 1448, 1352, 9, 87, 0, 93.37, 0.7
4k4u, 14372, 13062, 129, 830, 351, 93.33, 0.91
2m8d, 1291, 1078, 0, 207, 6, 83.97, 0.67
3ks8, 7489, 6943, 18, 518, 10, 92.84, 0.78
5elt, 4475, 4207, 12, 251, 5, 94.12, 0.77
4oq8, 2036, 1883, 33, 65, 55, 95.19, 0.93
3o3i, 1527, 1391, 0, 135, 1, 91.16, 0.68
5bz1, 5644, 5260, 81, 165, 138, 95.64, 0.93
1n35, 19435, 18811, 69, 518, 37, 96.98, 0.8
4e78, 7691, 7381, 30, 250, 30, 96.36, 0.84
4g9z, 3117, 2939, 0, 170, 8, 94.55, 0.74
2jlv, 13905, 13199, 82, 565, 59, 95.35, 0.87
2mtv, 2345, 2147, 20, 174, 4, 91.73, 0.7
2jlw, 13821, 13168, 91, 541, 21, 95.43, 0.84
2oj3, 1434, 1133, 39, 159, 103, 86.19, 0.91
2leb, 1474, 1188, 14, 254, 18, 81.82, 0.75
4z4i, 12265, 11336, 122, 613, 194, 94.01, 0.9
4hor, 7363, 7132, 31, 176, 24, 97.19, 0.84
3ol8, 28819, 25910, 255, 1843, 811, 92.72, 0.91
4jk0, 1742, 1508, 10, 212, 12, 87.26, 0.78
3kna, 7257, 6720, 65, 371, 101, 93.99, 0.9
5ef2, 23844, 22175, 420, 497, 752, 96.15, 0.96
4wtj, 8191, 7830, 33, 273, 55, 96.26, 0.88
1m5p, 2932, 2368, 45, 312, 207, 87.82, 0.89
3l3c, 5434, 4361, 90, 731, 252, 84.89, 0.88
1vc0, 1378, 1073, 47, 149, 109, 85.78, 0.91
2ihx, 768, 402, 18, 326, 22, 55.21, 0.57
1mfq, 3243, 2836, 26, 363, 18, 88.0, 0.66
1wwf, 804, 565, 1, 227, 11, 71.64, 0.67
1rgo, 989, 694, 3, 282, 10, 71.18, 0.65
4b8t, 1525, 1340, 0, 184, 1, 87.93, 0.49
3nma, 7130, 6809, 117, 126, 78, 96.59, 0.88
5wzh, 7712, 7202, 39, 395, 76, 94.37, 0.87
3g9y, 340, 257, 6, 59, 18, 80.88, 0.77
1si3, 1734, 1532, 13, 179, 10, 88.93, 0.78
4qu7, 4732, 4368, 51, 305, 8, 92.48, 0.7
4prf, 1393, 1065, 37, 172, 119, 85.0, 0.91
5u9b, 1371, 1078, 0, 286, 7, 79.14, 0.64
4csf, 93181, 88286, 295, 4515, 85, 94.84, 0.72
4x4u, 27244, 25598, 141, 1338, 167, 94.57, 0.88
4gv3, 3125, 2924, 5, 196, 0, 93.57, 0.68
3bsn, 7259, 6741, 39, 383, 96, 94.19, 0.85
3rc8, 9296, 9010, 54, 227, 5, 96.98, 0.68
5sup, 18442, 17754, 74, 573, 41, 96.49, 0.79
6du5, 4097, 3649, 4, 428, 16, 89.46, 0.77
5ef0, 23821, 22146, 426, 509, 740, 96.07, 0.96
1k1g, 1823, 1440, 2, 374, 7, 79.37, 0.65
5eez, 23831, 22141, 438, 498, 754, 96.07, 0.96
1pgl, 8603, 8422, 48, 132, 1, 97.91, 0.72
4j7m, 5438, 5301, 23, 114, 0, 97.48, 0.73
2zi0, 1768, 1291, 14, 410, 53, 76.02, 0.76
5wea, 11700, 11221, 126, 302, 51, 96.34, 0.82
5o3j, 924, 876, 4, 40, 4, 95.24, 0.81
5i4a, 19683, 18723, 60, 881, 19, 95.22, 0.75
4wzm, 7129, 6560, 52, 385, 132, 93.87, 0.89
5gmf, 48265, 47293, 210, 728, 34, 98.06, 0.86
4z4d, 12413, 11490, 93, 681, 149, 93.76, 0.91
4nh5, 3841, 3669, 38, 126, 8, 95.73, 0.72
2e9t, 14719, 13663, 166, 640, 250, 94.52, 0.88
4lg2, 7611, 7262, 80, 265, 4, 95.47, 0.71
4tu0, 9910, 9645, 43, 203, 19, 97.52, 0.6
2xbm, 16066, 15818, 133, 115, 0, 98.46, 0.54
2e9r, 6927, 6396, 46, 416, 69, 93.33, 0.83
4wsb, 34061, 33084, 229, 719, 29, 97.22, 0.82
2jlz, 13876, 13110, 111, 619, 36, 94.74, 0.86
3ud4, 1341, 1070, 13, 191, 67, 84.79, 0.9
5jch, 20616, 19453, 80, 1025, 58, 94.64, 0.78
4qei, 7659, 7190, 63, 405, 1, 93.89, 0.74
3p6y, 30781, 30032, 145, 587, 17, 97.62, 0.69
1m8y, 10447, 9612, 213, 321, 301, 94.89, 0.92
5wwf, 5439, 5032, 95, 264, 48, 93.4, 0.89
5eew, 23818, 22159, 428, 493, 738, 96.13, 0.96
3q0m, 10385, 9616, 134, 419, 216, 94.68, 0.91
5emo, 4404, 4075, 38, 278, 13, 92.82, 0.77
1vbx, 1399, 1108, 44, 132, 115, 87.42, 0.91
1m5k, 2909, 2367, 45, 313, 184, 87.69, 0.91
3gpq, 9466, 9176, 72, 218, 0, 96.94, 0.65
2kfy, 1482, 1309, 10, 163, 0, 88.33, 0.6
4wtl, 8181, 7875, 34, 218, 54, 96.92, 0.88
4rwn, 5308, 4912, 32, 354, 10, 92.73, 0.68
4rmo, 18679, 14229, 172, 4084, 194, 77.22, 0.69
5w0o, 10031, 9530, 56, 436, 9, 95.1, 0.76
3r1h, 2746, 2257, 21, 381, 87, 85.36, 0.9
2r7v, 16556, 16282, 63, 180, 31, 98.53, 0.9
5f8j, 7011, 6323, 77, 401, 210, 93.18, 0.89
4gha, 7532, 6944, 12, 567, 9, 92.31, 0.71
