Structure_id, num_vox, conf_matrix_00, conf_matrix_01, conf_matrix_10, conf_matrix_11, accuracy, auc
1mnb, 208, 44, 0, 164, 0, 21.15, 0.53
1mzp, 3214, 2878, 13, 294, 29, 90.45, 0.82
1n32, 37660, 28149, 337, 8657, 517, 76.12, 0.78
1n77, 14544, 13147, 13, 1371, 13, 90.48, 0.66
1n78, 14523, 13104, 27, 1378, 14, 90.33, 0.65
1n8r, 58509, 38420, 204, 19241, 644, 66.77, 0.75
1nji, 58450, 38361, 214, 19211, 664, 66.77, 0.75
1nyb, 331, 220, 0, 111, 0, 66.47, 0.77
1o0b, 8206, 7475, 38, 665, 28, 91.43, 0.73
1o0c, 8220, 7556, 9, 655, 0, 91.92, 0.74
1ob5, 18657, 17276, 74, 1270, 37, 92.8, 0.73
1oln, 2105, 1751, 0, 354, 0, 83.18, 0.63
1ooa, 9625, 9002, 49, 551, 23, 93.77, 0.77
1pvo, 37309, 36631, 277, 365, 36, 98.28, 0.74
1q2r, 23206, 22266, 150, 733, 57, 96.19, 0.73
1q81, 58475, 38416, 228, 19205, 626, 66.77, 0.75
1q82, 58394, 38326, 196, 19168, 704, 66.84, 0.76
1q86, 58379, 38372, 158, 19260, 589, 66.74, 0.75
1qa6, 2047, 1455, 17, 564, 11, 71.62, 0.55
1qf6, 9944, 9283, 60, 586, 15, 93.5, 0.71
1qfq, 527, 345, 11, 164, 7, 66.79, 0.75
1qrs, 8186, 7452, 6, 725, 3, 91.07, 0.73
1qrt, 8189, 7419, 38, 700, 32, 90.99, 0.75
1qru, 8189, 7435, 10, 728, 16, 90.99, 0.76
1qtq, 8232, 7522, 41, 659, 10, 91.5, 0.74
1qu2, 14147, 13361, 68, 713, 5, 94.48, 0.7
1qu3, 13669, 12873, 76, 696, 24, 94.35, 0.69
1qvf, 58533, 38396, 189, 19302, 646, 66.7, 0.75
1qvg, 58485, 38362, 196, 19249, 678, 66.75, 0.75
1r3e, 4639, 4138, 20, 470, 11, 89.44, 0.67
1rc7, 3358, 3112, 0, 246, 0, 92.67, 0.71
1rkj, 2626, 2307, 0, 309, 10, 88.23, 0.82
1rlg, 3541, 3146, 11, 375, 9, 89.1, 0.78
1s03, 3889, 3357, 3, 528, 1, 86.35, 0.72
1s72, 59624, 39316, 179, 19463, 666, 67.06, 0.75
1sds, 4424, 3812, 37, 566, 9, 86.37, 0.72
1ser, 12331, 11901, 102, 319, 9, 96.59, 0.72
1t2r, 1805, 1643, 11, 151, 0, 91.02, 0.74
1t4l, 1381, 1116, 0, 263, 2, 80.96, 0.68
1tfw, 27248, 25814, 156, 1095, 183, 95.41, 0.87
1ttt, 18947, 17492, 86, 1359, 10, 92.37, 0.68
1u0b, 6350, 5691, 19, 623, 17, 89.89, 0.67
1u1y, 6009, 5700, 53, 255, 1, 94.87, 0.64
1un6, 3560, 2937, 25, 577, 21, 83.09, 0.69
1utd, 24302, 22907, 308, 764, 323, 95.59, 0.92
1vfg, 10894, 10389, 102, 388, 15, 95.5, 0.68
1vq4, 59578, 39312, 163, 19479, 624, 67.03, 0.75
1vq5, 59563, 39352, 157, 19474, 580, 67.04, 0.76
1vq6, 59607, 39315, 174, 19542, 576, 66.92, 0.76
1vq7, 59572, 39307, 156, 19504, 605, 67.0, 0.76
1vq8, 59600, 39419, 141, 19437, 603, 67.15, 0.76
1vq9, 59676, 39416, 157, 19513, 590, 67.04, 0.76
1vqk, 59595, 39309, 175, 19484, 627, 67.01, 0.76
1vql, 59679, 39369, 140, 19591, 579, 66.94, 0.75
1vqm, 59567, 39339, 150, 19450, 628, 67.1, 0.76
1vqn, 59717, 39410, 139, 19567, 601, 67.0, 0.76
1vqo, 59668, 39416, 132, 19484, 636, 67.12, 0.75
1vqp, 59637, 39349, 131, 19582, 575, 66.95, 0.76
1wmq, 4363, 3929, 38, 391, 5, 90.17, 0.63
1wpu, 4244, 3847, 7, 390, 0, 90.65, 0.61
1wrq, 4378, 3944, 49, 380, 5, 90.2, 0.62
1wsu, 7149, 6768, 17, 344, 20, 94.95, 0.75
1xmq, 37738, 28253, 291, 8634, 560, 76.35, 0.78
1xnq, 37728, 28159, 392, 8627, 550, 76.09, 0.78
1xnr, 37713, 28156, 393, 8618, 546, 76.11, 0.77
1xok, 440, 204, 0, 236, 0, 46.36, 0.66
1xpo, 38271, 37607, 213, 432, 19, 98.31, 0.71
1xpr, 38280, 37656, 197, 400, 27, 98.44, 0.72
1xpu, 38290, 37614, 242, 392, 42, 98.34, 0.72
1y39, 2270, 1686, 3, 570, 11, 74.76, 0.61
1yhq, 59673, 39360, 152, 19545, 616, 66.99, 0.76
