Structure_id, num_vox, conf_matrix_00, conf_matrix_01, conf_matrix_10, conf_matrix_11, accuracy, auc
1vq5, 59563, 30448, 9061, 10836, 9218, 66.6, 0.69
1vq6, 59607, 30437, 9052, 10928, 9190, 66.48, 0.69
1vq7, 59572, 30294, 9169, 11022, 9087, 66.11, 0.69
1vq8, 59600, 30499, 9061, 10710, 9330, 66.83, 0.69
1vq9, 59676, 30522, 9051, 10850, 9253, 66.65, 0.69
1vqk, 59595, 30479, 9005, 10862, 9249, 66.66, 0.69
1vql, 59679, 30424, 9085, 10874, 9296, 66.56, 0.69
1vqm, 59567, 30496, 8993, 10788, 9290, 66.79, 0.69
1vqn, 59717, 30436, 9113, 10819, 9349, 66.62, 0.69
1vqo, 59668, 30236, 9312, 10728, 9392, 66.41, 0.69
1vqp, 59637, 30086, 9394, 10672, 9485, 66.35, 0.69
1wmq, 4363, 2942, 1025, 241, 155, 70.98, 0.63
1wpu, 4244, 2888, 966, 280, 110, 70.64, 0.63
1wrq, 4378, 3042, 951, 247, 138, 72.64, 0.62
1wsu, 7149, 5471, 1314, 246, 118, 78.18, 0.58
1xmq, 37738, 18653, 9891, 3883, 5311, 63.5, 0.67
1xnq, 37728, 18764, 9787, 3922, 5255, 63.66, 0.67
1xnr, 37713, 18973, 9576, 3774, 5390, 64.6, 0.68
1xok, 440, 153, 51, 151, 85, 54.09, 0.52
1xpo, 38271, 26260, 11560, 324, 127, 68.95, 0.56
1xpr, 38280, 26374, 11479, 215, 212, 69.45, 0.64
1xpu, 38290, 26856, 11000, 327, 107, 70.42, 0.58
1y39, 2270, 1291, 398, 414, 167, 64.23, 0.58
1yhq, 59673, 30407, 9105, 10864, 9297, 66.54, 0.69
1yi2, 59533, 30527, 8796, 11276, 8934, 66.28, 0.69
1yij, 59677, 30494, 9025, 10970, 9188, 66.49, 0.69
1yit, 59647, 30366, 9024, 10813, 9444, 66.74, 0.69
1yj9, 59561, 30494, 9078, 10778, 9211, 66.66, 0.69
1yjn, 59774, 30421, 9159, 11007, 9187, 66.26, 0.69
1yjw, 59591, 30259, 9063, 11307, 8962, 65.82, 0.68
1ytu, 12598, 9701, 2390, 159, 348, 79.77, 0.79
1yvp, 16531, 12083, 3567, 394, 487, 76.04, 0.72
1yyk, 6753, 5032, 1497, 127, 97, 75.95, 0.66
1yyo, 6739, 4771, 1730, 111, 127, 72.68, 0.66
1yyw, 13694, 9695, 3615, 259, 125, 71.71, 0.6
1yz9, 6821, 5141, 1391, 187, 102, 76.87, 0.66
1zdi, 6013, 3507, 2271, 79, 156, 60.92, 0.67
1zdj, 5993, 3557, 2245, 30, 161, 62.04, 0.72
1zdk, 5996, 3474, 2252, 124, 146, 60.37, 0.62
1ze2, 7867, 5098, 1843, 442, 484, 70.95, 0.69
1zho, 13972, 8922, 3232, 1073, 745, 69.19, 0.65
1zjw, 8154, 5933, 1554, 382, 285, 76.26, 0.71
1zl3, 4480, 3301, 785, 188, 206, 78.28, 0.72
1zse, 5909, 4141, 1574, 103, 91, 71.62, 0.69
2a8v, 5395, 4002, 1209, 120, 64, 75.37, 0.64
2a9x, 198, 28, 31, 36, 103, 66.16, 0.68
2ab4, 4557, 3151, 1041, 180, 185, 73.21, 0.69
2asb, 3384, 2371, 711, 211, 91, 72.75, 0.56
2atw, 6900, 4547, 1642, 479, 232, 69.26, 0.56
2b2d, 5947, 4265, 1408, 105, 169, 74.56, 0.75
2b2e, 5948, 4005, 1554, 157, 232, 71.23, 0.74
2b2g, 5902, 4063, 1455, 218, 166, 71.65, 0.69
2b3j, 8838, 5624, 2470, 273, 471, 68.96, 0.69
2b6g, 1187, 934, 166, 30, 57, 83.49, 0.83
2bgg, 12327, 9036, 2777, 220, 294, 75.69, 0.74
2bh2, 12808, 8855, 2879, 432, 642, 74.15, 0.72
2bny, 5936, 4105, 1478, 166, 187, 72.3, 0.71
2bq5, 5967, 4015, 1573, 194, 185, 70.39, 0.69
2bs0, 5959, 4217, 1461, 116, 165, 73.54, 0.7
2bs1, 5951, 3962, 1713, 134, 142, 68.96, 0.7
2bte, 27257, 20769, 5280, 897, 311, 77.34, 0.61
2bu1, 5963, 4213, 1388, 203, 159, 73.32, 0.72
2bx2, 7047, 4433, 2509, 40, 65, 63.83, 0.73
2c06, 3261, 2262, 759, 165, 75, 71.67, 0.59
2c0b, 6216, 3850, 2135, 69, 162, 64.54, 0.78
2c4q, 5925, 4039, 1522, 194, 170, 71.04, 0.7
2c4y, 5938, 4150, 1462, 151, 175, 72.84, 0.71
2c4z, 5927, 4084, 1542, 128, 173, 71.82, 0.71
2c50, 5947, 4074, 1517, 165, 191, 71.72, 0.7
2c51, 5899, 4097, 1440, 169, 193, 72.72, 0.7
2cjk, 2500, 1571, 536, 136, 257, 73.12, 0.76
2csx, 14420, 10700, 2963, 519, 238, 75.85, 0.59
2ct8, 14429, 10700, 3008, 538, 183, 75.42, 0.58
2cv0, 14534, 10755, 2421, 925, 433, 76.98, 0.64
2cv1, 14501, 10440, 2694, 867, 500, 75.44, 0.63
2cv2, 14477, 10446, 2672, 929, 430, 75.13, 0.63
2czj, 7603, 3888, 1932, 961, 822, 61.95, 0.59
2d6f, 28969, 21553, 6907, 292, 217, 75.15, 0.64
2db3, 26024, 18807, 6321, 312, 584, 74.51, 0.77
2der, 11034, 8029, 2291, 426, 288, 75.38, 0.65
2dlc, 5200, 4252, 852, 86, 10, 81.96, 0.54
2dr5, 6678, 4721, 1584, 123, 250, 74.44, 0.8
2dr7, 6645, 4703, 1581, 93, 268, 74.81, 0.79
2dr8, 6739, 4737, 1584, 100, 318, 75.01, 0.82
2dr9, 6708, 4525, 1751, 148, 284, 71.69, 0.76
2dra, 6672, 4699, 1513, 129, 331, 75.39, 0.81
2drb, 6656, 4542, 1609, 164, 341, 73.36, 0.79
2du3, 15564, 11341, 4018, 153, 52, 73.2, 0.6
2du4, 14462, 10586, 3672, 140, 64, 73.64, 0.6
2dvi, 6647, 4665, 1542, 107, 333, 75.19, 0.79
2dxi, 14500, 10383, 2758, 933, 426, 74.54, 0.62
2ese, 1240, 971, 120, 104, 45, 81.94, 0.73
2ez6, 6738, 4755, 1208, 476, 299, 75.01, 0.67
2f8k, 1167, 938, 114, 67, 48, 84.49, 0.81
2f8s, 22069, 15245, 6676, 55, 93, 69.5, 0.71
2f8t, 21997, 15625, 6207, 59, 106, 71.51, 0.78
2fk6, 4685, 3593, 870, 182, 40, 77.55, 0.61
2fmt, 9735, 6709, 2202, 457, 367, 72.69, 0.66
2gjw, 18765, 14230, 3955, 219, 361, 77.76, 0.74
2hgh, 1318, 757, 236, 148, 177, 70.86, 0.72
2hvy, 8768, 6088, 2022, 313, 345, 73.37, 0.67
2hw8, 3411, 2417, 665, 201, 128, 74.61, 0.68
2i2y, 2258, 1683, 443, 64, 68, 77.55, 0.76
2i82, 12468, 8297, 2912, 623, 636, 71.65, 0.69
2i91, 16195, 11582, 3552, 393, 668, 75.64, 0.76
2ix1, 10012, 7043, 2315, 218, 436, 74.7, 0.77
2iy5, 17315, 12139, 4751, 265, 160, 71.03, 0.6
2iz9, 5869, 3422, 2221, 102, 124, 60.42, 0.65
2izm, 5917, 4158, 1441, 150, 168, 73.11, 0.73
2izn, 5921, 4035, 1545, 133, 208, 71.66, 0.73
2jea, 9982, 7386, 2367, 92, 137, 75.37, 0.74
2jpp, 1623, 822, 203, 361, 237, 65.25, 0.68
2jq7, 2041, 1169, 457, 213, 202, 67.17, 0.65
2kdq, 197, 26, 22, 46, 103, 65.48, 0.62
2kh9, 1225, 882, 190, 107, 46, 75.76, 0.66
2km8, 3701, 2424, 780, 168, 329, 74.39, 0.75
2l3c, 1110, 690, 218, 140, 62, 67.75, 0.57
2l3j, 3709, 2368, 931, 221, 189, 68.94, 0.59
2l41, 1069, 718, 231, 86, 34, 70.35, 0.63
2lbs, 1369, 687, 459, 111, 112, 58.36, 0.53
2lup, 1330, 823, 269, 173, 65, 66.77, 0.55
2mf0, 5368, 3044, 916, 813, 595, 67.79, 0.66
2mf1, 5495, 3269, 789, 855, 582, 70.08, 0.67
2mfc, 1777, 990, 194, 337, 256, 70.12, 0.73
2mfe, 1797, 977, 188, 390, 242, 67.84, 0.67
2mff, 1792, 985, 244, 424, 139, 62.72, 0.61
2mfg, 1778, 1068, 188, 401, 121, 66.87, 0.63
2mfh, 1780, 1075, 258, 322, 125, 67.42, 0.64
2mgz, 2986, 1810, 748, 120, 308, 70.93, 0.76
2mjh, 2108, 1259, 430, 166, 253, 71.73, 0.75
2mqo, 1537, 1068, 274, 63, 132, 78.07, 0.79
2mqp, 1730, 1166, 316, 122, 126, 74.68, 0.75
2mqq, 3271, 2124, 643, 205, 299, 74.08, 0.75
2nue, 6838, 5266, 1301, 193, 78, 78.15, 0.65
2nuf, 6796, 4874, 1167, 478, 277, 75.79, 0.68
2nug, 6702, 4821, 1044, 549, 288, 76.23, 0.67
2otj, 59645, 30537, 8997, 10922, 9189, 66.6, 0.69
2otl, 59607, 30615, 8885, 11084, 9023, 66.5, 0.69
2pjp, 1757, 1213, 385, 45, 114, 75.53, 0.82
2ply, 5974, 4360, 1078, 348, 188, 76.13, 0.62
2po1, 7689, 5882, 1638, 55, 114, 77.98, 0.8
2pxb, 794, 455, 169, 130, 40, 62.34, 0.47
2pxd, 792, 411, 218, 131, 32, 55.93, 0.45
2pxe, 798, 466, 171, 120, 41, 63.53, 0.44
2pxf, 791, 499, 127, 130, 35, 67.51, 0.58
2pxk, 807, 450, 191, 141, 25, 58.86, 0.48
2pxl, 783, 397, 221, 105, 60, 58.37, 0.48
2pxp, 803, 437, 204, 104, 58, 61.64, 0.5
2pxq, 807, 432, 217, 122, 36, 57.99, 0.44
2pxt, 805, 472, 174, 101, 58, 65.84, 0.54
2pxu, 807, 395, 246, 113, 53, 55.51, 0.52
2pxv, 787, 450, 178, 121, 38, 62.01, 0.52
2q66, 7805, 5844, 1696, 114, 151, 76.81, 0.78
2qa4, 61994, 32603, 9269, 10806, 9316, 67.62, 0.69
2qex, 59573, 30937, 9057, 10656, 8923, 66.91, 0.69
2qux, 22841, 14801, 6143, 607, 1290, 70.45, 0.74
2r8s, 6647, 5300, 903, 354, 90, 81.09, 0.55
2rd2, 8155, 5872, 1631, 356, 296, 75.63, 0.71
2re8, 8129, 5940, 1527, 346, 316, 76.96, 0.72
2rfk, 7123, 4701, 1964, 269, 189, 68.65, 0.59
2rs2, 1178, 697, 258, 92, 131, 70.29, 0.71
2rsk, 336, 84, 10, 192, 50, 39.88, 0.65
2ru3, 1474, 966, 270, 109, 129, 74.29, 0.74
2ru7, 354, 125, 24, 130, 75, 56.5, 0.61
2uu9, 37717, 18335, 10030, 3688, 5664, 63.63, 0.68
2uua, 37716, 18519, 9896, 3745, 5556, 63.83, 0.68
2uwm, 5998, 4153, 1318, 362, 165, 71.99, 0.61
2v3c, 15184, 10163, 3724, 705, 592, 70.83, 0.63
2vnu, 9830, 6895, 2425, 180, 330, 73.5, 0.74
2vpl, 4113, 2630, 821, 373, 289, 70.97, 0.67
2vqe, 37569, 18638, 9604, 4082, 5245, 63.57, 0.67
2vqf, 37724, 18601, 9842, 3932, 5349, 63.49, 0.67
2x1a, 1168, 907, 224, 19, 18, 79.2, 0.69
2x1f, 1304, 1026, 219, 48, 11, 79.52, 0.63
2xd0, 15073, 9535, 2432, 2089, 1017, 70.01, 0.64
2xdb, 2468, 1754, 443, 170, 101, 75.16, 0.66
2xfm, 1807, 1275, 389, 88, 55, 73.6, 0.62
2xgj, 25015, 18338, 6277, 130, 270, 74.39, 0.78
2xli, 2374, 1686, 571, 57, 60, 73.55, 0.7
2xlj, 2522, 1509, 828, 50, 135, 65.19, 0.76
2xlk, 5579, 3359, 1793, 182, 245, 64.6, 0.67
2xnr, 993, 702, 200, 61, 30, 73.72, 0.7
2xs2, 1165, 818, 193, 72, 82, 77.25, 0.73
2xs5, 2410, 1512, 550, 149, 199, 71.0, 0.7
2xs7, 1188, 763, 283, 74, 68, 69.95, 0.71
2y8w, 3237, 1989, 835, 213, 200, 67.62, 0.66
2y8y, 3055, 1880, 904, 113, 158, 66.71, 0.67
2y9h, 22867, 13741, 6717, 803, 1606, 67.11, 0.72
2zh1, 6697, 4853, 1499, 96, 249, 76.18, 0.79
2zh2, 6715, 4724, 1575, 176, 240, 73.92, 0.74
2zh3, 6702, 4709, 1578, 121, 294, 74.65, 0.78
2zh4, 6673, 4779, 1441, 146, 307, 76.22, 0.79
2zh5, 6690, 4769, 1518, 113, 290, 75.62, 0.8
2zh6, 6681, 4636, 1603, 151, 291, 73.75, 0.79
2zh7, 6647, 4722, 1568, 123, 234, 74.56, 0.8
2zh8, 6697, 4745, 1538, 129, 285, 75.11, 0.79
2zh9, 6684, 4784, 1551, 115, 234, 75.07, 0.77
2zha, 6675, 4678, 1597, 116, 284, 74.34, 0.79
2zhb, 6646, 4778, 1453, 143, 272, 75.99, 0.8
2zjr, 47860, 22038, 11350, 7198, 7274, 61.25, 0.62
2zm5, 9298, 6472, 1714, 432, 680, 76.92, 0.75
2zni, 8616, 5339, 2241, 585, 451, 67.2, 0.63
2zue, 9646, 7101, 1866, 493, 186, 75.54, 0.62
2zuf, 9617, 6877, 2068, 481, 191, 73.49, 0.6
2zxu, 9502, 6628, 1734, 476, 664, 76.74, 0.76
2zzm, 4994, 3453, 955, 366, 220, 73.55, 0.62
2zzn, 10346, 6939, 2165, 659, 583, 72.7, 0.69
3a6p, 38829, 28219, 9421, 503, 686, 74.44, 0.72
3adb, 7621, 5411, 1388, 496, 326, 75.28, 0.68
3adc, 7465, 5146, 1502, 445, 372, 73.92, 0.65
3add, 7525, 5251, 1574, 410, 290, 73.63, 0.66
3aev, 5269, 3965, 1044, 139, 121, 77.55, 0.67
3ahu, 2868, 1875, 789, 87, 117, 69.46, 0.7
3akz, 28816, 19985, 5905, 1907, 1019, 72.89, 0.62
3am1, 3194, 2333, 589, 185, 87, 75.77, 0.64
3amt, 6121, 4380, 1240, 304, 197, 74.78, 0.67
3amu, 6145, 4456, 1243, 267, 179, 75.43, 0.66
3avt, 18566, 13972, 4376, 110, 108, 75.84, 0.71
3avu, 18518, 13707, 4272, 272, 267, 75.46, 0.68
3avv, 18491, 13498, 4391, 326, 276, 74.49, 0.66
3avw, 18493, 13410, 4498, 292, 293, 74.1, 0.7
3avx, 18508, 13343, 4500, 313, 352, 74.0, 0.69
3avy, 18567, 13612, 4252, 354, 349, 75.19, 0.69
3b0u, 9610, 6510, 2812, 115, 173, 69.54, 0.74
3boy, 6784, 4568, 1532, 523, 161, 69.71, 0.53
3bt7, 11201, 8579, 2080, 198, 344, 79.66, 0.79
3bx2, 10053, 7358, 2122, 88, 485, 78.02, 0.88
3bx3, 9604, 6986, 2074, 74, 470, 77.63, 0.87
3cc2, 59576, 30583, 8839, 11107, 9047, 66.52, 0.69
3cc4, 59536, 30822, 8596, 11248, 8870, 66.67, 0.69
3cc7, 59652, 30696, 8857, 10934, 9165, 66.82, 0.69
3cce, 59667, 30400, 9111, 11131, 9025, 66.08, 0.69
3ccl, 59649, 30645, 9106, 10866, 9032, 66.52, 0.69
3ccm, 59610, 30508, 8935, 10897, 9270, 66.73, 0.69
3ccq, 59527, 30517, 9044, 10745, 9221, 66.76, 0.69
3ccr, 59640, 30550, 9041, 10794, 9255, 66.74, 0.69
3ccs, 59596, 30430, 9151, 10956, 9059, 66.26, 0.69
3ccu, 59486, 30379, 9027, 11012, 9068, 66.31, 0.69
3ccv, 59532, 30493, 8879, 11085, 9075, 66.47, 0.69
3cd6, 59671, 30639, 8973, 10984, 9075, 66.55, 0.69
3cma, 59269, 30051, 9186, 10845, 9187, 66.2, 0.68
3cme, 59302, 30065, 9136, 10816, 9285, 66.36, 0.69
3cpw, 58552, 29849, 8820, 10816, 9067, 66.46, 0.69
3cxc, 58520, 29559, 9155, 10617, 9189, 66.21, 0.68
3dh3, 14890, 9630, 3497, 793, 970, 71.19, 0.7
3eph, 12656, 8472, 2928, 460, 796, 73.23, 0.75
3epj, 12589, 8398, 2958, 460, 773, 72.85, 0.73
3foz, 9516, 6650, 1767, 395, 704, 77.28, 0.77
3fte, 3600, 2753, 712, 91, 44, 77.69, 0.64
3ftf, 3820, 2826, 780, 140, 74, 75.92, 0.67
3g6e, 59645, 31103, 8331, 11163, 9048, 67.32, 0.69
3g71, 59556, 30739, 8728, 10911, 9178, 67.02, 0.7
3g8t, 5352, 3241, 1144, 113, 854, 76.51, 0.86
3g96, 5413, 3405, 1035, 140, 833, 78.29, 0.87
3g9c, 5410, 3345, 1119, 162, 784, 76.32, 0.87
3gib, 2847, 1800, 723, 172, 152, 68.56, 0.65
3hax, 7647, 5208, 1538, 449, 452, 74.02, 0.68
3hjw, 7688, 4996, 1820, 458, 414, 70.37, 0.67
3hsb, 6064, 4106, 1667, 154, 137, 69.97, 0.67
3htx, 24497, 17433, 5656, 662, 746, 74.21, 0.7
3i56, 59683, 31158, 8460, 11238, 8827, 67.0, 0.7
3i5x, 7445, 5638, 1471, 154, 182, 78.17, 0.71
3i5y, 7408, 5611, 1491, 153, 153, 77.81, 0.7
3i61, 7468, 5571, 1537, 188, 172, 76.9, 0.7
3i62, 7457, 5766, 1346, 182, 163, 79.51, 0.7
3iab, 3875, 2584, 659, 362, 270, 73.65, 0.7
3ice, 36656, 25363, 11037, 99, 157, 69.62, 0.71
3ie1, 26650, 19556, 6028, 368, 698, 76.0, 0.79
3iev, 4639, 3450, 928, 170, 91, 76.33, 0.69
3irw, 1390, 860, 262, 30, 238, 78.99, 0.84
3ivk, 13687, 10620, 2441, 319, 307, 79.83, 0.74
3k49, 16099, 11634, 3410, 163, 892, 77.81, 0.87
3k5q, 6137, 4636, 1212, 64, 225, 79.21, 0.87
3k5y, 6077, 4517, 1259, 68, 233, 78.16, 0.86
3k5z, 6010, 4422, 1305, 62, 221, 77.25, 0.87
3k61, 5985, 4414, 1294, 33, 244, 77.83, 0.88
3k62, 6101, 4555, 1261, 39, 246, 78.69, 0.88
3k64, 6096, 4538, 1263, 50, 245, 78.46, 0.87
3kfu, 52479, 37962, 12220, 1473, 824, 73.91, 0.63
3lqx, 813, 509, 135, 145, 24, 65.56, 0.48
3lwo, 7552, 5175, 1546, 553, 278, 72.21, 0.62
3lwp, 7504, 4948, 1752, 442, 362, 70.76, 0.66
3lwq, 7514, 5154, 1577, 443, 340, 73.12, 0.65
3lwr, 7500, 5128, 1591, 464, 317, 72.6, 0.65
3lwv, 7535, 5295, 1512, 423, 305, 74.32, 0.65
3m7n, 31921, 23260, 7952, 240, 469, 74.34, 0.78
3m85, 31915, 23239, 8078, 215, 383, 74.02, 0.78
3mj0, 1738, 1219, 455, 27, 37, 72.27, 0.72
3moj, 1157, 786, 157, 153, 61, 73.21, 0.63
3mqk, 7011, 4824, 1915, 179, 93, 70.13, 0.57
3ndb, 7841, 5489, 1807, 322, 223, 72.85, 0.67
3nmu, 22303, 17476, 3614, 601, 612, 81.1, 0.74
3nvi, 11460, 8011, 2392, 469, 588, 75.03, 0.74
3oij, 6570, 4634, 1382, 209, 345, 75.78, 0.76
3oin, 6491, 4758, 1463, 87, 183, 76.12, 0.76
3ouy, 13519, 9370, 3126, 316, 707, 74.54, 0.81
3ov7, 13460, 9127, 3466, 280, 587, 72.17, 0.76
3ova, 6574, 4471, 1671, 80, 352, 73.36, 0.82
3ovb, 13485, 9232, 3238, 282, 733, 73.9, 0.79
3ovs, 13532, 9412, 3226, 289, 605, 74.02, 0.78
3ow2, 58472, 29475, 9180, 10391, 9426, 66.53, 0.69
3pew, 5831, 4451, 1174, 93, 113, 78.27, 0.75
3pey, 5927, 4460, 1246, 92, 129, 77.43, 0.76
3pf4, 1939, 1548, 284, 57, 50, 82.41, 0.74
3pf5, 1964, 1580, 274, 62, 48, 82.89, 0.71
3pkm, 7003, 4757, 1722, 183, 341, 72.8, 0.75
3qg9, 6086, 4356, 1423, 39, 268, 75.98, 0.88
