Structure_id, num_vox, conf_matrix_00, conf_matrix_01, conf_matrix_10, conf_matrix_11, accuracy, auc
4tux, 1978, 976, 570, 188, 244, 61.68, 0.64
4bs2, 2659, 1757, 544, 130, 228, 74.65, 0.79
4x4q, 13609, 9414, 3166, 315, 714, 74.42, 0.81
5wzk, 7386, 6010, 979, 77, 320, 85.7, 0.88
3koa, 7139, 5142, 1614, 58, 325, 76.58, 0.86
4x4p, 26869, 19038, 5966, 643, 1222, 75.4, 0.79
6du4, 4422, 3130, 813, 158, 321, 78.04, 0.78
5gxi, 9791, 7371, 2267, 36, 117, 76.48, 0.82
5ool, 128799, 76996, 34377, 5968, 11458, 68.68, 0.73
4ig8, 5219, 3762, 1085, 242, 130, 74.57, 0.63
3cul, 2351, 1343, 599, 79, 330, 71.16, 0.8
2ms0, 1701, 739, 463, 231, 268, 59.2, 0.6
4wta, 7770, 5582, 1775, 58, 355, 76.41, 0.86
4jya, 37483, 18944, 9348, 3803, 5388, 64.91, 0.68
4l8r, 9152, 6090, 2156, 387, 519, 72.21, 0.72
2py9, 3989, 2684, 870, 203, 232, 73.1, 0.67
1u6b, 1473, 889, 337, 34, 213, 74.81, 0.85
5wwr, 14387, 9867, 3281, 719, 520, 72.2, 0.65
5wwg, 2744, 1865, 675, 56, 148, 73.36, 0.83
6gd3, 3692, 2741, 728, 61, 162, 78.63, 0.8
6mce, 260, 52, 23, 79, 106, 60.77, 0.7
2tmv, 2190, 1659, 429, 55, 47, 77.9, 0.67
1vc6, 1383, 881, 252, 17, 233, 80.55, 0.88
5de5, 366, 33, 35, 98, 200, 63.66, 0.61
1jid, 1712, 1157, 375, 106, 74, 71.9, 0.66
5yts, 1024, 664, 254, 16, 90, 73.63, 0.79
5hab, 14190, 10557, 2847, 267, 519, 78.05, 0.8
4zld, 2246, 1652, 356, 132, 106, 78.27, 0.76
3bso, 7260, 4892, 1886, 94, 388, 72.73, 0.82
5mpl, 1420, 796, 362, 79, 183, 68.94, 0.74
3o6e, 1448, 1083, 278, 61, 26, 76.59, 0.68
4k4u, 14372, 9937, 3254, 143, 1038, 76.36, 0.87
2m8d, 1291, 856, 222, 130, 83, 72.73, 0.63
3ks8, 7489, 5206, 1755, 188, 340, 74.06, 0.76
5elt, 4475, 3370, 849, 91, 165, 78.99, 0.78
4oq8, 2036, 1469, 447, 24, 96, 76.87, 0.84
3o3i, 1527, 1150, 241, 102, 34, 77.54, 0.65
5bz1, 5644, 4495, 846, 37, 266, 84.36, 0.91
1n35, 19435, 14690, 4190, 230, 325, 77.26, 0.75
4e78, 7691, 5784, 1627, 107, 173, 77.45, 0.76
4g9z, 3117, 2352, 587, 95, 83, 78.12, 0.71
2jlv, 13905, 9834, 3447, 64, 560, 74.75, 0.87
2mtv, 2345, 1509, 658, 76, 102, 68.7, 0.71
2jlw, 13821, 9822, 3437, 122, 440, 74.25, 0.82
2oj3, 1434, 942, 230, 55, 207, 80.13, 0.86
2leb, 1474, 887, 315, 67, 205, 74.08, 0.8
4z4i, 12265, 8559, 2899, 122, 685, 75.37, 0.87
4hor, 7363, 5717, 1446, 61, 139, 79.53, 0.81
3ol8, 28819, 20133, 6032, 371, 2283, 77.78, 0.87
4jk0, 1742, 1103, 415, 80, 144, 71.58, 0.73
3kna, 7257, 5404, 1381, 62, 410, 80.12, 0.87
5ef2, 23844, 16422, 6173, 45, 1204, 73.92, 0.9
4wtj, 8191, 6005, 1858, 79, 249, 76.35, 0.82
1m5p, 2932, 1761, 652, 25, 494, 76.91, 0.87
3l3c, 5434, 3186, 1265, 167, 816, 73.65, 0.85
1vc0, 1378, 875, 245, 23, 235, 80.55, 0.88
2ihx, 768, 223, 197, 154, 194, 54.3, 0.59
1mfq, 3243, 1957, 905, 192, 189, 66.17, 0.63
1wwf, 804, 364, 202, 62, 176, 67.16, 0.72
1rgo, 989, 481, 216, 128, 164, 65.22, 0.66
4b8t, 1525, 842, 498, 120, 65, 59.48, 0.56
3nma, 7130, 5291, 1635, 33, 171, 76.61, 0.87
5wzh, 7712, 6113, 1128, 117, 354, 83.86, 0.87
3g9y, 340, 202, 61, 37, 40, 71.18, 0.68
1si3, 1734, 1098, 447, 36, 153, 72.15, 0.81
4qu7, 4732, 3290, 1129, 125, 188, 73.5, 0.73
4prf, 1393, 880, 222, 44, 247, 80.9, 0.87
5u9b, 1371, 531, 547, 152, 141, 49.02, 0.51
4csf, 93181, 65330, 23251, 2117, 2483, 72.78, 0.71
4x4u, 27244, 18712, 7027, 442, 1063, 72.58, 0.79
4gv3, 3125, 2371, 558, 113, 83, 78.53, 0.72
3bsn, 7259, 5092, 1688, 114, 365, 75.18, 0.83
3rc8, 9296, 7078, 1986, 103, 129, 77.53, 0.73
5sup, 18442, 14131, 3697, 296, 318, 78.35, 0.73
6du5, 4097, 2814, 839, 157, 287, 75.69, 0.78
5ef0, 23821, 16427, 6145, 45, 1204, 74.01, 0.9
1k1g, 1823, 967, 475, 149, 232, 65.77, 0.7
5eez, 23831, 16442, 6137, 41, 1211, 74.08, 0.9
1pgl, 8603, 6730, 1740, 95, 38, 78.67, 0.62
4j7m, 5438, 3914, 1410, 37, 77, 73.39, 0.76
2zi0, 1768, 659, 646, 122, 341, 56.56, 0.68
5wea, 11700, 8167, 3180, 58, 295, 72.32, 0.82
5o3j, 924, 645, 235, 14, 30, 73.05, 0.79
5i4a, 19683, 15253, 3530, 506, 394, 79.49, 0.74
4wzm, 7129, 5150, 1462, 74, 443, 78.45, 0.87
5gmf, 48265, 34908, 12595, 145, 617, 73.6, 0.86
4z4d, 12413, 8670, 2913, 62, 768, 76.03, 0.89
4nh5, 3841, 2711, 996, 46, 88, 72.87, 0.79
2e9t, 14719, 10158, 3671, 170, 720, 73.9, 0.84
4lg2, 7611, 5037, 2305, 182, 87, 67.32, 0.64
4tu0, 9910, 7115, 2573, 104, 118, 72.99, 0.71
2xbm, 16066, 10836, 5115, 96, 19, 67.57, 0.46
2e9r, 6927, 4907, 1535, 129, 356, 75.98, 0.8
4wsb, 34061, 23889, 9424, 213, 535, 71.71, 0.77
2jlz, 13876, 9795, 3426, 91, 564, 74.65, 0.85
3ud4, 1341, 802, 281, 49, 209, 75.39, 0.87
5jch, 20616, 13283, 6250, 515, 568, 67.19, 0.68
4qei, 7659, 5425, 1828, 208, 198, 73.42, 0.66
3p6y, 30781, 21865, 8312, 287, 317, 72.06, 0.7
1m8y, 10447, 7745, 2080, 41, 581, 79.7, 0.91
5wwf, 5439, 3735, 1392, 85, 227, 72.84, 0.83
5eew, 23818, 16639, 5948, 42, 1189, 74.85, 0.9
3q0m, 10385, 7782, 1968, 55, 580, 80.52, 0.9
5emo, 4404, 3074, 1039, 124, 167, 73.59, 0.75
1vbx, 1399, 867, 285, 8, 239, 79.06, 0.87
1m5k, 2909, 1737, 675, 63, 434, 74.63, 0.87
3gpq, 9466, 6931, 2317, 107, 111, 74.39, 0.66
2kfy, 1482, 897, 422, 83, 80, 65.92, 0.64
4wtl, 8181, 6045, 1864, 46, 226, 76.65, 0.86
4rwn, 5308, 3523, 1421, 197, 167, 69.52, 0.66
4rmo, 18679, 10648, 3753, 2529, 1749, 66.37, 0.63
5w0o, 10031, 7264, 2322, 185, 260, 75.01, 0.76
3r1h, 2746, 1759, 519, 91, 377, 77.79, 0.85
2r7v, 16556, 12557, 3788, 28, 183, 76.95, 0.87
5f8j, 7011, 4968, 1432, 76, 535, 78.49, 0.88
4gha, 7532, 5285, 1671, 315, 261, 73.63, 0.67
